"V1","V2","V3","V4","V5","V6"
3.94532084977487,8.24003397639776,-12.5758892560992,-6.01462411351902,13.9475929131557,6.03145418158333
2.19063922369183,8.97671839992867,-1.53231458334303,-14.5410595358372,12.3495189317917,9.91158786858438
-0.545618942617566,6.78004280802205,-15.5183543076216,-8.94957665800103,12.6737753877462,3.55947830999665
-2.30552965076205,13.4197397085372,3.68824602862072,-8.56131972913337,14.6248871949764,4.06013171307669
-3.44451045748345,5.11779650553834,5.19076594562969,-9.06927477160462,12.6598255064324,1.79095952959979
0.392078070838736,8.4301057066465,-22.2884417447504,-7.86820089723041,14.7383889339817,3.25561079208162
-1.26808850727217,9.95093982742658,-0.276938537635703,-7.25438062183066,23.0843555546502,1.82158035730031
-0.392412811275798,8.41395162479843,-19.1518773925521,-7.8836144368403,16.9289375359585,3.43904016577281
-4.96906693498527,2.97644707498381,-1.72816517144732,-6.21037548905865,8.94976865747172,3.39219433690202
1.80643164649282,8.84204623369015,-9.75451996299248,-9.36578018369384,12.9743313151174,0.0764795954105711
-5.27652121011163,6.32750790874902,2.36696556312168,-4.96678867721417,19.0335228700552,3.59466669079419
2.10311016313886,2.75309501358523,-0.934525999773889,-9.24995948175512,13.4600426308177,2.1407017758914
-3.49401782488339,3.49076163770779,-1.37508705332125,-6.52342517703811,9.73470744491499,8.37886223290008
6.31854978880191,12.7611178185938,6.5833147962733,-19.5544680015787,17.3956370992809,3.60791040452816
2.98939942253359,8.71491186250162,4.33250063392094,2.60878071579524,14.9428363311225,-1.18425881003315
-2.42390827225251,12.9432353353112,4.27381555625445,-14.3540169657569,25.5732834506707,5.41422546208943
-2.13762500982438,14.8759240239221,3.42164919905067,-13.1701422369264,13.3587529520949,-1.02869538822589
-2.59602552666998,4.95582942988553,6.53808033574653,-8.22697215127555,12.8188527535827,7.98379647934039
-0.303765934391834,10.8354007169343,-1.67553276427989,-22.6048182724458,13.3896021587462,0.462760317077685
-2.79315158085185,4.37763530505387,3.09089911419333,-23.7643931893254,18.2023649523715,4.97312206944379
-0.752915546567202,2.3746689175091,0.138571734541291,-10.6314598892,18.6904189047576,-6.46146068247216
0.517733102758682,9.45307155012219,-9.11244899625278,-7.92953223979018,12.2708273787174,-0.173508749654666
2.88298460773047,14.5250243432612,2.93161444895776,-14.0174191332602,17.1333375116605,6.65458700053391
1.49244700473034,11.6226047089449,-1.80114084130995,-2.61918364683904,15.0891857689592,1.94765303426106
-3.48223894955707,5.33128461294511,-10.3254869869155,-9.84555035492421,13.3267733588199,3.96542847000463
3.03538286380631,3.92463964684835,1.58598547339161,-10.8004032623824,11.6098555467369,7.02665982351553
-3.08043272424719,11.5095592308386,1.54200539477143,-27.9991581968363,14.3456697269513,3.17585194271698
-0.847829742370366,7.60188103541021,-11.3047964477507,-11.7379804257045,12.3813609533357,5.48324721799287
-3.001953512595,7.33606194726163,-1.96069865118885,-24.6201206207181,12.1720120955575,4.51680300903805
-1.65005234812973,7.06652080406816,-5.34307074284996,-11.1832054121926,16.0906672235992,-3.23763592810352
-3.64162995067984,4.09546441811793,-1.39646941998888,-4.07749324595918,21.6352247773037,4.22424434300665
-3.77358675904585,5.59794361704801,-4.79908286162395,-7.8610972823881,9.51744105424889,-0.307136164295387
1.75951154235156,7.94569794648451,-13.4282986227034,-6.24932362127443,17.3439380332051,1.61768434378795
0.0697231708584603,9.503352790669,-15.201944641545,-5.86673610702708,14.8991157255543,3.54005935503418
-0.228244289269225,5.88755108823744,2.66542631948829,-6.33678764220318,17.6376468262361,-4.90556768867784
-1.6273335705903,9.35419832842791,-5.98418565955131,-4.23560505194472,11.3611697387122,5.55466785844707
-0.364280523920056,8.11255485346654,-3.9835171121596,-3.31738113201101,6.06361969806179,9.73911262104256
4.03567065991455,11.4523168805902,-4.49913333975053,-7.88819974022553,14.5106734374297,5.34491550713943
-1.65903489470319,7.54790850048438,4.42532478227116,-14.4649616343396,23.2641049583786,8.89891992175779
3.76310922229347,3.86338442539373,-3.710177762773,-5.97024542364924,16.219860531219,-5.55985723075947
-1.03538225656075,2.2227645464674,4.48665435088539,-15.5529105461505,12.5626665276466,3.37464786330145
1.90372961157688,6.55094237034213,-4.02804059563564,-3.42435041670036,20.0686732280346,0.329265602605865
5.3116825425479,5.3634072728678,5.70079199412927,-10.9450050755341,16.761044944411,4.23173814744193
2.41585849811996,5.40288033846433,-0.638788738687501,-15.6178306111863,9.8242742659115,-0.216988163158708
0.380177817986999,9.23268749650488,-5.35854525653536,-2.06594458364977,14.0804349294699,1.26290887858102
0.6420664585058,5.91265736045806,-5.26398794771812,-8.04085333256114,9.32677674912551,8.54574396170409
-9.88768227168325,8.66664322899413,-1.19003612186224,-16.19082577907,15.5253926454752,5.55919145308748
3.02165880314004,12.4051541513385,-5.98785974604901,-8.93874524258717,13.002719294629,5.09278880135455
7.67823586564948,5.77628077150351,1.55068206715418,-18.6758427269647,14.5749705483619,7.05983919322309
0.726382577822012,3.24456508347174,-2.77163305360988,-14.4335844531613,14.4764905104181,7.1307542642167
-3.16842319171242,13.4035461378989,-1.99105569836244,-6.74771853344255,13.027941087495,4.17793351883432
-5.25566254510466,0.0112081377322012,3.97478795670073,-15.278736905627,16.3951044955131,-0.623866130625041
6.23482706132377,7.63459969554281,2.8217628850433,-8.99961657395915,18.5180256047465,7.09293686556368
-5.9711334758919,4.3908723482061,1.45909429251035,-3.16879986312268,20.5321621825793,2.92019296203558
0.714042584225998,-0.436472009397187,1.10434095031937,-6.21459162995939,12.9463509900714,0.00556986224986862
-3.64635834138851,1.43641056410708,-2.56695416624152,-8.09324303683832,10.0775334400707,7.36454944200629
3.2396557547182,8.39430736225582,-6.95773427854802,-8.55097493976801,10.716187505031,-1.42755620371925
2.65236227662964,8.63132067490094,4.48143853323116,1.00046697187454,16.3056608186561,-0.670879019532331
-1.0359363542933,7.80023696635715,-20.2649995811763,-7.79141925584642,16.6366882651883,3.26047602163744
1.09767616307101,4.4509686733758,-1.80734191288687,-14.9501074268805,7.19450741060971,0.288027302308437
-0.877216412024748,8.93920299213277,-12.7780218086314,-5.9438224036877,14.4331838409142,3.41360157357957
-0.346405652893495,6.24803031945132,-66.9063703167204,6.26462049075092,6.76056719899579,-1.70927128225003
5.38563491445067,6.10631796144941,4.72495333995853,-8.57145313415426,23.3250169966124,-0.931793980709602
2.44203826019322,9.28476972610614,-2.13781151171038,-3.09381811620331,12.8662949799594,3.95638008439715
0.287836503404444,7.88007796298802,-25.2171527327923,-5.86825252286267,15.0757957936254,2.39798587384488
-3.70711938506851,7.06726872877934,-7.53335060451419,-8.61093797245761,12.042041664168,3.38118107167422
2.00839074857378,7.37308594665463,-11.6213110441887,-6.07296261275071,17.8036894026511,-0.153601551505848
-1.09948463340731,8.69152192369906,-20.8480163083277,-7.41139090952471,14.6490824414623,3.47093974998389
7.73861412250498,1.83904856284651,3.68368077460717,-9.82091000139426,23.9290958767934,-4.92746542408732
-2.93806000500595,5.23887923739268,-11.4427719561436,-8.48958596089218,10.2097743532566,2.36475605326772
0.880622290210918,7.05636403481685,-20.8177202715802,-5.78017657052616,16.5270195801562,1.15327852731695
-0.595630010682058,7.89451213408065,10.3186273995322,-14.7439100639919,17.8980453889862,3.47784328445926
2.70843927586393,7.64501294030507,-3.72220771710005,-2.99474974204307,6.39594831601177,1.64393802957517
-1.40342390973116,8.94829926123338,-7.24841407998558,-4.21558750740249,18.4831202896444,5.72622651011122
2.35712114446046,7.96717065803983,11.7590750586363,-20.1743279593416,15.2943555685193,4.89246466201708
2.93799155235852,8.83426376628858,0.740933707039202,-12.1310830487723,11.090694515284,-0.726804349004089
-1.99253438511475,3.82812960576906,4.91465925528347,-8.31942262551606,15.2433455224836,7.42054992050363
-3.3868905540424,6.73294330691467,1.44764798669606,-12.628689670619,3.7800035979454,2.73786354441008
8.59248943509825,7.13977183273121,2.08709182137749,-22.2233592375919,17.8148672909333,1.83304270895341
0.107413889443203,7.60051204876924,-21.7910597822785,-6.54558972316658,14.3403029074842,2.56916314127889
-0.449715135695757,9.21300227226931,2.12307754319322,-6.96436094196325,9.81041020115626,4.29989305294911
-3.84545991624513,6.46934515336937,-10.4266734979494,-12.3899761950951,16.9235950476894,4.20810510036513
1.05847486390514,6.2781334996994,0.530818772747351,-5.43581533916722,12.5699669595464,5.35902935940205
-0.756682741721626,6.89315642999952,-16.5658988926111,-8.07269892595463,14.3210091458608,2.39590435441875
0.0331207830636285,8.24334257134418,-26.4934963853162,-5.63030138244383,15.4419357078524,2.49234521823353
0.0236261041423977,8.3274590430121,-27.2918171670609,-5.54057736459089,15.6131539227558,2.55687704797383
-4.01847460710864,4.57652378191777,4.99872222577086,-17.9323458322225,12.0097826765294,5.91229125604037
0.539936886148582,9.96980784227038,-13.9882380805068,-6.85987602542819,15.3420315056633,4.34561177076644
0.20338522875253,6.61832411276587,2.67931611796754,-10.2110649565594,15.242264572576,6.75983398345292
-0.0332186408867636,9.64976221315053,-3.64123178923169,-2.80126356885191,13.592583430644,3.95883902046994
4.32462256666365,0.118823232785558,6.13626340517265,-16.9615812780374,18.9203264669099,1.58441139371969
-5.12456529906682,8.70030419202628,-2.44066772290935,-5.95435668031005,17.5662377258082,6.86031864938881
0.0184475506473556,0.564351722395478,-4.61907874609307,-13.7655628865072,10.6155002787441,-1.83630140187141
4.41464876850685,7.31836234342582,-6.65442426917506,-7.26194880655173,18.0434061816288,-0.615823785341484
0.823289671508455,3.13203527295393,4.77612431994801,-0.9611428854263,11.3871459581354,0.646130049469151
2.42767974305895,7.94680880467208,-6.09787610971285,-4.29855365863562,18.392079885637,-0.127551495575298
-3.07375030905088,8.89436794946468,5.48000540758847,-14.6543470154704,20.5852707879386,10.7988246045746
-1.15530837887956,6.75935095493051,2.51862603327493,-8.31701341374279,24.9212172944248,3.28232907513732
-0.266311938564947,7.75479635251231,-6.80440790940759,-5.90267648603875,9.91696397175865,3.27654802187429
-1.42470576809753,6.26370585045422,-11.6577041507279,-9.08368471714903,10.384678698497,1.77884060845628
0.306034197988083,2.04683375203472,-4.70637229498228,-12.0141708251556,9.14124505607977,-0.708832757686634
-2.32380346068284,7.94949419309415,-1.52762770553318,-24.1896593935832,13.272509025905,2.6397021168405
-2.40766211813873,6.72935594024797,-0.973161660349266,-6.09537311936101,14.3988647409555,9.37315206152345
0.939202177841406,7.58142454424298,-1.80214817334028,-11.2608471078607,18.1347590802124,10.0852405715867
-0.757187097797426,5.82605351992671,9.973590213597,-20.0068487183761,15.466274919361,2.21768009583475
-4.30373019189371,14.7960572887979,4.37691281929074,-9.60368755556916,13.6092203264817,6.06387449614692
-5.10899085505186,3.99755808987417,-0.901386551637166,-7.43625785258234,9.07142635602072,-0.109967516876978
-0.355142532145812,2.91947818946244,1.37189624229833,-11.7726472006592,17.7646721002528,-4.95274855778041
0.0920420025725011,9.31947716204978,-18.1840204862171,-7.96389476633789,16.3188145063726,2.5746201121167
5.2553399453803,6.56695608093541,2.13749464113947,-28.576032379124,13.342219636805,4.53416655892118
0.989221324088857,9.75470834671966,-16.5834383747741,-8.31413940532313,16.8364320587991,3.55246592625941
-3.21671443785946,-2.73080391432231,-0.614981410897579,-7.7949044110935,22.4373815760144,-2.5423289093467
0.13478803233594,8.82010698231505,2.71981480980749,-7.38598693354856,11.8437311181011,5.71432562271343
1.79361749547807,4.84721867690763,4.70247311876439,-19.2590474314532,12.6536663718185,-3.80532462625058
-4.86331833465445,7.41510188355952,-2.81334169687746,-3.56608102038543,20.8104340116233,4.05963102437108
-1.43061879971366,4.1635726285737,-12.3929881921822,-6.43179594831797,17.1196704505522,0.706490242868231
0.92324846883613,4.50590980389036,7.35489893184781,-10.9090367969198,14.3433989277618,4.28943910808785
1.34239787277244,3.68151847581404,8.5885204065066,-13.2823321623065,12.6842834724313,4.96145447690744
4.59437269495092,1.03480249576122,5.44892840553782,-16.8944745784159,16.9102108900158,0.730546906837477
2.3360993514804,5.22430489297157,3.22845163608671,-23.7694376444364,13.9747447623776,0.856944701947317
5.24791230905853,9.74547765578148,3.03153642848007,-9.01901772072509,16.6449455145089,7.43545959412301
6.99890436757413,12.9650403989492,3.20003756429112,-20.1963998850206,17.1752996345607,8.74038717539284
3.29377464008197,8.06149587196343,-16.5743003567707,-5.40649223392547,16.2902282490977,2.84052748310777
1.23444998936904,1.70946904535268,-1.11693095921222,-11.7078767111422,12.004690877323,8.66854968000003
-3.52150778733239,7.83403197576988,-0.302510116907783,-6.51835724301208,14.1213398716798,8.94787179687615
1.95378899105557,9.79231484979479,7.81976587112042,-14.0729427493456,23.2767666632194,-2.2841555495762
1.70641160436277,9.45950651881942,3.750636914728,-1.07245136143656,17.0522479974635,-0.567824064947104
3.00594008632429,3.26035409395915,-2.92171125788587,-6.78381622685179,13.5800956625307,2.74265317905658
0.0907278436355264,7.25137467294985,-9.16491312507342,-7.69474394409717,16.9740558112284,1.29169158768262
-0.834632956683585,15.1823342511792,2.27266793395301,-16.7228566526436,14.8307920523016,-0.863307128425246
-1.33396767353771,14.8642027102612,-0.692740366918724,-22.7445777732915,14.9136393148897,6.58885953421262
4.70501815210996,-1.41174655121159,2.56383040713038,-8.43421941407584,23.9358594609735,-0.697315713077571
-3.08249134328364,1.53292509166536,5.18620741303906,-15.2305139014,15.9383153267998,1.50831921640644
2.53889480517516,11.8045077812281,1.4563294021749,-2.57561010429611,16.2564109746627,1.04522918116569
-3.89066830727856,1.20626143608953,5.2706470496557,-14.8797980386327,17.3251821342151,2.26187684482264
6.16321400952637,12.5624383701399,7.83409048858162,-20.966852042821,15.3290487822027,3.33239418471918
-1.44104510965357,6.88253783839957,-5.60680424801457,-3.10052844034796,19.3211300798132,5.23465453738897
-1.21013285355783,5.30067585032567,4.78881067359017,53.5243409207089,-1.65834977956226,-2.1499672148952
-2.66693552956669,9.33921882886191,3.04166242016877,-15.3190991289714,16.4255717083445,3.21800957330267
-1.91052571834715,9.41276855412668,-1.02338387736903,-5.53960412139259,20.533402910352,3.27354190918607
6.67491375212789,10.6221607549941,3.19316770906979,-19.6426138454795,10.1440295117976,2.38410927977873
-3.66740217975794,5.00673646411427,-8.28204505024734,-8.51190300661019,14.1281391364915,3.98363478641912
-2.9781681562771,-2.17075715298871,1.45143883172388,-6.40303584269094,27.4876645924319,-7.20129931071471
0.199237290765616,3.36266109766449,-7.43609537185383,-11.638585242102,9.37763317124051,0.296156517241135
-0.157013633064285,9.57174608326499,0.761998628703823,-5.33619715422625,10.4115278658969,7.75850308638471
0.462142153088022,1.26303267982219,-2.5786777400324,-14.32327368264,15.9391035207986,6.6534458033605
1.46243149777708,13.1952793660924,-2.91938499133887,-16.2190930006938,15.7953425444635,-3.80429513052308
0.0509283425677111,8.28495050669911,-26.9533152406807,-5.51179720273278,15.3479268854061,2.52977839668028
1.98708228121627,4.76868095415727,-8.34969213973594,-8.65852082190762,17.1907539955377,1.43330544035634
2.7720312793959,12.3810075923958,-1.07958835836536,-12.9422530341396,10.9794220376226,-3.63574784928467
-4.53024376842412,9.47949731612096,-3.8960970189511,-2.33917698632819,10.1769686015266,3.28313425986852
3.06769452219404,4.35043136179909,3.08745353003,-20.1003768759026,14.4668078015966,0.714824484356109
2.76985583384353,8.29673359323402,-3.40549911953324,-10.0978261145458,19.58241037148,-1.85552758561024
-3.09256289005828,4.02464923501642,-10.5533775105198,-6.38691515175819,13.3001466299593,1.43005721282476
5.48149882322765,4.49552621656961,-6.12481338792796,-6.50059159169465,16.93634297904,2.4504836515209
-3.50937478710341,3.32911979960207,-7.16707427964586,-5.52509683018155,12.4946741802399,0.311394703608771
2.13267943631554,2.23815050815325,-0.551539639498005,-11.410406575354,11.0381837861677,0.263062388615899
0.366467335382421,8.44530743745809,-10.1387305693953,-5.75911995519142,19.0659637502538,3.82510233516468
-1.43920566453767,8.58808923215257,-19.7874697728216,-6.78900664156052,13.8448900385803,3.8944111838001
2.34361353200715,9.71625033598633,3.33513618404002,-17.8466758803591,19.2662813819238,10.6592977278107
-3.52392543834071,3.08135306790367,-0.81956075580333,-3.50403710329704,21.1106887060839,2.59547944580565
-7.31739353646644,6.34667685813666,2.86444738757475,-9.55858783040235,17.8107319010969,1.06188813025866
3.34845220846422,7.2401517013689,10.1570929956228,-14.4641930744994,14.1268545886747,8.47664380655213
1.64295125098848,6.50655329740173,-0.40801877473336,-12.765353880138,16.1533449409776,0.74474300324884
4.54022539108391,4.51788650226159,7.09357310357079,-10.4846868414674,17.706624816381,2.17689037861079
0.693058047350052,9.78336245901657,-4.54364320441487,-3.9836189911744,4.60219118732419,9.56994963656532
1.26904605352804,9.51364153191835,-17.1563343524529,-7.42604296218496,16.8226259562594,2.43553399222887
-3.02886993850665,5.47053763644778,4.70382139495273,-7.87076870821398,28.7714528550426,-5.98639127511316
-4.32550642061713,14.6508702697118,1.38259606505474,-11.3296838836052,15.9104934118426,7.24711820124462
-1.50998130274152,9.87510866659495,-7.59315254090133,-15.0951954930604,15.9521068347788,3.03760339322421
1.60611796062258,10.6373848923414,-0.412105947375212,-3.37638933298005,15.4129255139319,0.14501896316147
-3.09138867266056,2.51904043746016,3.97110118237368,-12.5733982515734,17.8581491851249,-2.33043683209431
-0.869465765151898,3.17784509057328,-6.64297205200693,-3.53319740676653,15.1449905052798,3.80160366581918
-4.24102870491808,2.75871892826526,-3.13203043069964,-19.1604134618,14.7662292379588,3.63579704738843
-1.38545459753953,12.1775157349941,-14.9391638954691,-9.51086198486523,13.3673304914608,3.45388487210991
-5.30902664315785,12.0940947805903,-0.826384139368165,-5.43189719588383,12.5657500069294,4.5820856705373
-1.67620350142223,5.74495185646483,-6.35420417810262,-7.38842145904846,9.23592945252003,7.73386130219227
1.43459494890894,1.76542794778564,4.57671600099363,-1.49510395341105,12.9435139268382,2.09458154870683
6.36887737086377,6.86221183688884,3.74806074836309,-15.3600398583465,10.8628216002675,0.964467805253632
0.126526369673239,7.87015342069574,-24.102643722654,-6.44593641709453,14.8128978708176,2.626362092663
2.07001624998285,7.59288209694275,-3.74858412084613,-8.66169692432068,18.8427120014864,-3.98790913957744
-0.298846509971851,-2.43589400814307,1.28211306893854,-7.28857781028653,14.4922584577222,-1.87117971968706
1.3898182864787,6.36288054923197,3.02445010044543,-12.5402817589063,22.1530139443731,9.66018527291427
-0.175445844355019,4.41270033107522,7.06389288442762,-7.16984244584876,22.3703573774318,-7.56135561448481
-2.43784921737869,-0.818698452882399,3.44741126395857,-11.3335386200965,23.0284932136984,-5.20606959976257
-1.8331789220534,2.84481218858563,2.83211582204984,-1.24505371882245,18.9033187531906,-3.8461648342061
-0.555417415054393,4.76285929876433,-5.90042782533885,-4.74382401935033,20.2915272251733,-3.74512983870049
3.80226309500863,3.65121407402356,4.09932482971211,-1.70826564144124,21.4880614371094,-1.49003380883637
1.73351782776876,-0.202370289064093,0.627083161116162,-9.3544474022429,27.8838917572429,-3.13448967164588
-0.610991411866546,3.33634178034947,-0.283936912958711,-2.8969656302248,21.3463428196948,-6.39779179389269
5.648432430717,1.89998241130702,4.61391241624073,-5.27569932463216,22.8479802840492,-3.55584719513755
-2.80893201238943,2.45081036547242,2.83410660610169,-8.86313823920939,27.7800201375582,-2.14861590643337
-1.50974122124592,4.19292910920007,-0.151260630127738,-1.92837353700944,21.9664869345987,-7.0963493041948
-1.06509073417864,2.19302352435046,-5.76486491874647,-5.6160240891599,23.4931241056637,-2.57428743915602
-2.88514382769518,-1.14646710843584,8.29216256360292,-9.70634672456871,24.0948415624931,-5.97032287643599
-0.467704915027066,-2.1255536201012,0.739818431797428,-5.90613737004203,27.2817050036952,-5.50423550778525
2.66409148008608,3.2494796656179,8.64393036233313,-6.48870715254808,25.0539028515864,-1.37934456736415
-0.771168877060318,1.45173362803649,2.62564364519439,-10.732487198807,28.7219457132542,-4.88003771993334
3.60810943959873,0.763243891164786,1.68568349777677,-11.7899076246305,24.9115820084587,-4.4925431948841
-0.214617599147678,3.85981375875682,5.31661509187811,-6.96962981659675,22.949671015812,-5.65019887959948
1.99707871515411,2.68649519200054,-5.45526392011938,-5.77066390426157,16.9926441447547,-5.46478349202415
-1.03676351682044,3.67731290050231,-1.99418980401065,-3.50265710223722,23.9192413394291,-2.08915201370375
-0.0365548724418351,-0.755006724870068,7.61155161154653,-12.6674276955951,27.4095839647599,-1.08574172519823
-0.0785981579083384,-1.70746216630958,8.85958877435089,-8.63166423792549,24.9266310330435,-6.74872798717496
2.34221582246135,2.04322452975921,4.79117076191633,-1.48486869700124,25.0991364218495,-4.77239441669989
-3.15235990176371,-0.254634859268199,6.44129161092635,-7.344978134697,28.1804801261232,-7.06534451815096
4.12506585978696,0.888018364396831,8.4927472782462,-12.1164710948385,25.720179425862,-3.00486569489139
-1.22865669169731,-0.118748049087617,3.41812895180748,-4.62639869271209,23.9818111966003,-6.03042706514929
-1.54714147747459,8.36188370569705,7.81506119208402,-6.54834769386135,25.8571976581487,-4.66863133786998
-0.701526939974914,1.04804064357202,8.59184269451916,-13.628543743249,28.8070220452417,-2.71873228209495
3.92804976914065,1.16243913020907,4.65711282987003,-5.40859509355372,23.2239927806968,-5.63534960344085
2.28017682944976,7.59376865986456,1.48261849720694,-3.72840619940312,20.4872346113437,1.22398917417198
-3.19719014217208,-2.02271777710447,7.05934701890572,-10.4710105352475,25.3827051339235,-3.92538093648197
-3.15845154024141,3.62731170853535,9.04346970516992,-7.28668716640923,25.2634707727918,-3.633248484117
-0.442846090824255,3.07203678212027,2.01241970039084,-6.31776110440812,24.384367057051,1.43250422702941
-2.34293101722353,1.10869602706912,9.25050902984454,-10.2789622741666,26.7740451609594,-2.55984848151428
3.66492474139251,-0.924198815871879,2.88991293186703,-7.82049367705897,21.6071085928483,-8.53363484910018
-2.06394037466103,-2.05013515086281,6.36305242581001,-11.389455363148,25.4087446586435,-6.12775319623661
1.6651963839182,1.82733462130975,10.6587918840894,-5.31913531861099,22.2379405592341,-3.12109712059671
-2.50690262678212,5.27690642887946,6.18009198489826,-7.41437385843983,23.7628913584517,4.77710788342676
-0.595464537003774,4.86629017636695,-0.296050077921772,-10.4222852806172,26.2225244181332,-2.2051515906601
-4.91345536573721,4.28516698273924,7.93177933537368,-15.2308309027058,24.7207952496757,0.96183407487214
4.17243001126948,1.10675735947857,-0.18655569506978,-8.23265558354088,18.1209629846237,2.51167867976118
-1.18970017414984,6.19701631825658,-5.76937473775213,-6.129287740599,19.0632196747212,-3.46861450058362
-2.94614363902799,1.78770221657718,4.28939028333012,-8.9127260800062,28.2704004940951,-0.343228825999595
1.33167152074994,1.18607732335785,-1.16919602778793,-11.1209445875093,24.0445444552931,-1.08863571269794
1.45767655979561,-1.87948155289383,8.5376474683154,-6.68983198680171,28.2993703572585,1.16229418023657
-3.65333195186245,0.543759332500735,2.7028434315169,-10.5855187736793,21.5378811034665,-4.84760911432343
2.45217765965682,-4.92952358902737,6.38275045450541,-7.58663323097301,22.7905943041781,-3.43559818220874
-0.639456299367018,2.15153333771654,0.139233443225621,-10.5244479472717,27.2450282067583,-4.47186343013132
3.84702585769188,2.94545727738089,5.27484264246097,-3.24705728335609,22.9809748570008,-0.853929949085105
1.60382555284487,-0.541803855231909,3.35926031382574,-9.72494300748423,23.7192916526862,1.83278870986668
2.93522498802108,0.340105106122264,1.54903391362146,-9.55380614245188,25.5486068468089,-8.40326010865833
-1.71498889621048,8.289163074976,2.86560167246297,-2.51739187701203,19.7700032208511,-2.26053545464073
-3.85742511632912,0.568402594108904,6.59913132709827,-6.42548951750147,28.7839998149404,-8.20847761788654
-0.234211936565424,1.8892947421265,-4.43062455609573,-5.58582362774472,23.8956004878516,-3.51149325986336
-3.31462642660381,1.85527136574617,5.32536957004991,-10.3567985554681,24.8259867154603,-4.95158024856913
3.28540804060867,2.36137973092956,8.46365235593341,-6.12826840050159,23.4140476890067,-1.79926025697079
-1.09062900039305,8.6237947604762,6.44299388101408,-7.59193870958583,23.3949255063175,-6.41813665226463
-1.32201717968889,-0.874535587697334,6.93793233297657,-9.33607518531707,21.2403906074075,-5.83088868415297
-2.27394447895518,-1.6210368389793,6.35842790656685,-4.89031374201824,20.4214629580681,-4.48966812783881
-4.29385602375725,1.82813335585259,9.83927462352516,-5.80470478212393,16.3646512849495,-0.0845570052565574
-3.70852655633964,7.69512894448368,0.00962384758759396,-4.39748890230937,18.5702253512734,-2.4684819493311
-2.75093173120967,-1.44058006496592,3.21716234919672,-10.992869082162,24.2013750812416,-6.36606959125623
-0.959122176526267,-1.28001429951832,0.439156543684434,-5.754342002996,16.5256288271877,-0.832311203780039
-2.34360117378854,6.65743360878988,-4.83223022993524,-9.34739319416431,16.7077465805187,-4.25925563242979
-2.73088492612227,0.236623949654835,7.6185327024566,-10.5710431523547,25.6296676955368,-5.95432452330783
2.5941684235657,4.62249658864993,1.97488869799495,-6.05606186715295,23.2528148052045,0.813369145258803
-7.13110402531647,0.216419019963023,3.74340995684452,-5.62720845301514,20.0306216022487,2.31728429062917
-1.12338092386345,-2.59959382851752,6.43408484883622,-8.17358524331926,22.6362810383045,-2.26057923630101
3.26139488081323,0.260941513015962,7.18655393958669,-7.26730852955307,28.7173900415663,-3.41988469092784
-1.32377268206466,1.71544246518242,-5.65685405249971,-4.75422748244147,20.047854563424,0.886310181753854
-2.70197218437665,3.87684819862911,3.27499897663986,0.247765337240442,18.7308665471354,-4.88644876205683
1.5514327449355,1.79681031079027,3.93487039151676,-1.04310925808283,25.8115859813443,-1.20528480164408
-3.13689761604871,1.42032248738936,6.43666020921769,-6.91647076076084,29.186168286081,-6.74696867273452
3.08587348996409,-0.976429704251819,1.44854188513232,-10.5856186498276,26.2813666868332,-3.49241741656123
-0.64352284306325,2.91853012887385,5.37726290250463,-10.6286691141553,27.3004849074474,-7.56810805757181
0.96777697389094,1.44041233218869,6.54671030403851,-9.26682911609259,17.1289905474399,-4.96152026261271
2.48006315797456,2.27858682697105,7.53607851982722,-10.7936887282246,28.1854853738177,-4.0492807142086
-1.88880435371666,3.21970651333799,-7.96651004118291,-4.70200986782293,21.0158558819032,-0.692535013744703
-3.79834028089924,4.26352392683094,-0.510534802581476,-3.44788396061165,23.2484009590865,-2.74254205330377
-5.66472407265476,6.24958625196525,1.95744777831004,-6.5019851272984,19.3378355975834,-0.36786173672662
0.312945130367226,8.60123666040018,-7.54813385696033,-4.10503034253026,16.9299039953667,0.412136832633028
2.14162670849663,-2.17600612863418,7.38456752668481,-9.61351719654878,28.1570549559293,-0.458906895556949
-3.01127541909232,1.4163471622532,7.29706915514007,-10.8309647774559,28.7751028045204,-1.59215084313314
-1.17653002717532,0.307798720779529,10.4714155114822,-14.6842918686952,27.1893084990744,-3.32222593059256
2.75343722754443,4.29537686046392,3.03333681247424,-6.28319520428399,25.6101334615354,-0.291689513085128
0.968734400037047,2.47756540808507,7.04526638049103,-8.00077864883019,22.1499364845549,-6.52147202308873
0.885660134263694,1.1418992387284,6.51231272640654,-3.54729648415065,26.3901144141613,-0.0225573636349924
1.46779137658522,3.1014990001749,5.97289213674351,-1.61249937045467,12.2788056403631,1.78637821064654
2.21257725138246,3.07228830827754,8.67549924796663,-6.53505201834084,26.9626770874974,-1.69077714148175
0.625245166532154,3.2903804480533,5.25101281799476,-3.20514219518258,27.3339854502582,-7.79416164144277
-0.808342820373013,2.03809970752979,4.13709824945929,-9.41070070201169,29.0247332422982,-5.71854511923579
0.294407433738809,0.0371522286170188,5.17923118302777,-10.6811710654614,29.6585088093605,-4.73754480914016
1.4023036811001,0.258002660731668,4.59712289313996,-6.44285861931571,28.3257435489343,-4.64902525922776
-3.46002979019184,-1.33364369202092,5.36452330839621,-4.88669973314284,26.1401417751898,-1.58075852600551
-1.33355226299411,6.23681400275323,7.61610209056357,-8.03362688836321,26.4797997580905,-3.00104030142833
