"V1","V2","V3","V4","V5"
-1.78958346339479,1.49190005795395,-1.51215701701783,4.41723290279488,-34.5771403189893
2.08242098660542,13.9809712190711,9.36115359098136,18.8689650418388,-10.1819560956333
2.07434314488845,10.2696398001512,-4.30704826985427,-20.8475557749466,28.7780748584263
1.13888586370349,11.5723401163638,-3.06449964848828,-4.46740342236552,-29.2901878354888
0.827297994763264,2.67264731789457,-3.57883473445047,19.6049055425548,-29.6629279832722
-6.03984483421545,-99.8579366237526,7.84066693007102,0.394682012884874,-3.22661192559381
2.87392773618967,15.928873556439,14.0217333938819,12.625632670929,-2.09402603592629
-2.34434176650306,11.7843354632568,5.2048298465334,-15.5053853590109,-4.78199838872739
2.7389781331815,-0.230562771899384,-4.45711438501943,28.8708857233714,-24.0090764014159
-6.72982653538554,-98.5106307039884,6.04612877965715,-6.46934169351966,-2.95821642645536
0.200667662413199,0.0729594335439729,-6.54379130184652,-1.26523037541063,-31.466304207821
-4.07081917395004,9.87848004341991,1.44361921498657,-11.0393149587133,-4.8993010517303
2.59854035526313,18.6223964673971,10.3076335807725,-9.50332614287498,13.9472275653281
-1.3858660057424,8.92443282577349,-6.22094828135505,24.3812826953606,-21.3741498749586
-8.32542242612659,15.3165992439342,-1.33789717309045,-8.63988543028154,-5.05351112877719
1.49190673957032,8.60036720111665,-7.4249374651532,-1.95945279681039,-36.7290345172952
0.228689020027689,-5.68186327966792,94.5465445281895,-4.09397054008274,-0.150989430591489
3.98813684230408,13.0580652848881,0.465215647604571,33.5420398602867,-17.9316887039866
0.5542621480835,2.29229365157404,-5.4093831249737,12.1030706825103,-33.388054160251
1.39038018811715,13.9179011954898,10.1443637575168,5.34212581408337,2.2008659468735
-0.973377545480795,15.3059754037763,10.5514935398618,14.8825191082436,1.30268237632488
-0.207122875635055,12.6619300444719,-0.802610864741442,35.5115350877855,-16.9095386853474
0.593217410571555,16.9607367448874,11.3246018257158,-9.04073985662973,14.8990844962758
-1.10920227885585,8.67198294996157,-4.87992711773005,-12.9796039969374,-26.3256088868979
2.21638350728961,18.6850094883309,8.23436622203385,-10.5820891073485,16.4478888336299
-2.40667744740234,10.2684334351242,-3.39660188922784,29.572789541558,-24.0723973285148
1.93253929112344,17.8981130001128,7.87304748685281,-9.76376220422927,14.4045178068721
2.96172378697676,8.55106188137764,-4.29290884587337,-10.8349479440282,-26.2863105130625
0.91244176951487,10.3732590470137,-1.35832471452357,-12.0567137428724,-23.5501917052365
-1.05222421113731,-5.4453850939293,89.1473465494601,-5.55753590647875,-0.0859937361188354
0.776989159843047,-0.363430115450259,-8.67675603954591,-9.64932278747733,-38.3454219741746
-0.385939242079043,0.555064276840985,-5.35146106158691,-3.4362959368607,-34.5394637172789
3.33648760848506,19.0752860724154,9.06155578304327,-12.2650193879657,17.2465035273035
6.63525385169002,12.7850305896485,-1.70440220700079,32.4188594809317,-17.3450745962596
2.74052940567935,13.8678683375101,-2.6033836039927,-15.0078634879554,-16.1503404401039
3.69264403022461,3.71896336772709,0.276238315243642,17.1845120854175,13.5820132479442
-1.90062064638204,-3.74352265058773,100,-2.55599274912967,2.51006406036865
4.39328100338124,-1.55611745085169,97.6071293603421,1.6034702368245,3.74563164915818
2.19165779286749,18.1793663522984,8.92588585245486,-2.7610020943124,-10.5619788288206
2.31691622155422,16.1134964734289,14.6893212527193,14.1425932173287,-4.23761638577815
-1.1194107914161,1.76118320603612,-6.37673960136381,31.3616958074041,-19.982792681655
-0.152207081983611,0.886895531122932,-8.36180026240953,-0.84016977518639,-39.5521665727623
2.42297089403508,17.6031541863724,5.31477600667071,-4.5936139493835,-19.1567861070903
-0.939985066466354,9.774185574525,-5.47288445072595,-12.579315902953,-27.1883976643917
-0.394794695653022,7.42143940042668,-8.35804552788959,0.635845152291025,-37.562085162188
-0.872419817510854,7.76463737529737,8.33573828975601,28.9165185409262,-9.95535637197911
0.303031102513832,14.6199645570977,3.75119360962043,-26.283911285904,12.8251193502256
-8.24662544487472,-100,8.24360888127052,-1.07078217171765,-3.1913992946183
-1.03625745635997,9.28623137138015,-4.71449080317719,11.1352247282152,-28.1338434514149
-8.74260862439309,-98.552838871943,7.02974535761574,0.955899611235802,-3.67636628802981
-4.23063389356822,-97.6907960490147,6.84783000690164,-0.44484979592513,-3.86849048514019
1.52309816600324,1.8456670914039,-6.56129996509854,10.0647572238384,-34.3144819218801
-1.14366688608724,9.95823711492014,-8.28325427289139,27.9206971249689,-23.6159853556213
1.45208529891309,20.0329696862779,10.503250397852,-15.5696775887716,16.9481511632031
1.25475921730497,2.468767515497,-5.68226085705037,21.0157644576733,-30.3255509549472
0.107449679592813,10.4629652337034,-4.14363034723858,24.0124322836587,-27.5428207487118
-5.15299700289779,-4.88490412319093,100,-7.12822650890092,-3.84818083459865
1.95705859465426,10.8613628713616,2.46947983426093,31.3340267457439,-17.8108303138021
1.49469033708722,2.68513173803264,-5.14935602228636,14.6454595338151,-33.2159846166129
-1.75405348292532,10.2418385203177,-5.21222579661178,2.34614710597302,-11.9665164331539
-7.67332334563078,-99.3865456191657,8.26855016452213,0.83072811538448,-1.22143998780979
-3.31254248840611,-3.73040984115312,95.8140246032017,-1.63528255717141,-1.34504831309576
0.794173790804288,1.77327968216684,-4.93532322158417,5.78386434726854,-37.5221332301115
1.47344889884995,8.78429129802552,6.08459065896194,19.6103652406678,0.758701524824801
0.0813868502875754,-5.06796650809954,88.6774158085782,-4.64797575850606,-2.58238163065489
0.654416067793878,5.30406555173245,-4.58080692798376,7.94071516954456,-37.2755491490956
0.626898312520539,16.8156624442822,3.6967687669364,-26.0347466400257,12.7635671466206
2.38360260872844,11.4026219974173,10.112043702689,12.7549365229088,2.21904944278189
2.71477615927558,6.46797550072677,5.37154227848107,30.1020007694242,-7.49860430052583
-0.75028740374721,18.7009910787324,8.01929244959977,-11.105037205497,17.4811098436877
-0.0238096069589212,14.1972141063887,3.11993336274881,-26.4912180138201,17.4863906365883
3.53984479252429,9.80448995506726,-0.246036003971759,18.8287889357907,5.42083782531979
1.87465768093804,7.73077897878712,6.46087969092039,27.6934873988624,-7.7509757047015
-0.999129089565001,-8.16248243934998,100,0.814065901810559,-3.10990879031391
-5.80732235866026,-8.5972028463195,100,-8.35921605106671,-2.6375169304895
-3.04881061998825,7.99705091197462,-2.77108370631888,31.563576693779,-21.6553331646855
2.75626354019297,-7.64752945111912,93.8725346320919,2.75376931843503,-6.47959939353649
-2.60526024818045,-7.32653636393138,100,-4.28522130995629,3.08991490589198
-1.1951003350091,3.10611387300154,-5.2720234790247,-13.6993278554055,-9.23183983422642
-3.42523978656646,-97.1740571542119,4.510578020265,-4.99025183633066,-0.228200388404319
-3.24555520227042,6.77416411972744,-3.17457757927962,5.87931474914643,-35.8404776444857
-2.47533262669212,-97.8596316745592,6.85869239476737,-6.05067542400686,-3.64656143744826
0.613490100657615,0.194237007569593,-8.05527282415171,-8.35063201089598,-39.1355623863734
-7.71528457525142,-100,8.41282123262466,0.545700966323708,-5.52924791044745
2.42768122969005,17.1929996970085,2.4843081506323,-25.2302994158195,8.63745485248055
1.7054766205678,3.54010548116024,-0.926737804053937,27.2114999023453,-28.3259122388459
-0.0695278149294221,12.6260524483062,-2.59406330838154,-4.15453003316003,-23.0791563997707
0.520055998295966,13.5526559841482,-0.900538690713126,-6.42268861661649,-23.6973203042108
0.831451470534919,7.25624132082704,-4.58627883762948,-13.4823720557125,-26.5976223471935
-3.60630989010576,5.07221525181568,-4.92829698939132,34.0276314003959,-21.5864824418001
-3.84953110675687,-99.171203464734,5.35827149254578,-6.10318904255555,-2.16796646000455
1.36280643491733,2.61511766107671,-6.03182972098938,2.67763947182743,-38.7978761518862
-0.241077446699815,4.22343661443312,-7.64948460182697,5.40097974729732,-37.5434262358445
2.560408613911,14.8935548234881,12.968087169288,7.54870194416798,0.0402291249487178
-0.687585744952846,16.0886761237219,-1.20067889084274,-4.86959906167365,-5.35901932734295
-0.135470555682152,4.37617268316535,-7.9897565299322,28.6658970062054,-21.8327215657447
0.515924308392856,11.1924252076844,-2.00378314734227,-4.4756669171374,-26.1113406914949
2.48366215619536,18.2443223943589,1.47292268230632,-22.7399669126588,-4.09016874800396
3.29974042680194,19.1409926100215,4.35682352204464,-24.0940965950571,10.1163458659499
0.573438767641233,1.98805790511632,-1.3731196972357,24.9588213345693,-25.1813841942563
2.16245303177358,14.5336634493754,13.6343643522646,4.58462433131562,2.14302922069433
0.00468738957095241,-13.3502203138179,100,-1.55533550317234,2.40466007506029
1.27940570389003,8.94857367848678,11.5141544306933,25.1317620108558,-6.53742990301973
-0.0802528027055678,-6.37964401152957,96.7580305767437,-7.28006921654399,-1.96276847931913
0.997987858945053,10.2796490321768,-5.51106324848281,-4.03921328218099,-32.9664017876914
0.857701489637052,5.2123341915979,-3.71630695600381,23.2600847135825,-30.0380401831219
1.8285820812768,3.23706934755331,2.26638282920964,30.8202354606562,-15.4854602047699
-0.12850254382645,1.7568280336817,-7.75891628700256,29.1423228595996,-22.4208351718665
-1.31586760254419,5.53209192516668,-5.74274462135508,0.481695847431884,-38.6488848501057
2.36165506654424,7.54802305236969,-5.05085126769498,-8.1244597578919,-26.3604168313905
-2.2367813276072,8.81819935189458,-1.33927699897816,26.3073049323511,-23.6870384093303
-0.425585866911922,4.06202495721156,1.0714851276421,26.595514745879,-25.8497613796754
-1.5635431186387,11.7784548874773,-3.60950500668762,30.1834064612603,-25.9440090937034
1.01622734944757,6.37415549442419,-2.21846202485533,18.5509413585619,-32.0750656386772
0.100910291307948,15.2115355171576,-3.62628250226336,-5.21913162302122,-28.9747820160491
1.41443094472818,5.84302024637302,-6.97864792369213,-2.69398301770942,-38.5131073478634
-0.177149943086753,2.23246202455549,-6.73968639029011,-9.7162986896172,-37.8828554029672
3.30136460401466,18.6006305630473,8.1800204500512,-4.35707328473181,-11.0333150945773
-0.44915803645858,7.87447950379813,7.79030000829529,24.8339499868872,-6.84974454387704
-1.3560891416558,7.83508372273075,-3.33032629824208,29.3550489604778,-24.4629609027072
3.40538193317569,7.10436081426912,-2.22397249129632,26.7020958502875,-28.3520151076821
2.33584079572833,17.4748523278047,14.9455560831013,3.44637909751992,2.0559086318669
2.66655324842911,-11.3826860115256,97.4629818411066,-5.32904473014696,-3.33919793137376
-1.44439393096054,3.64293422271103,6.00598948802846,32.6278848487266,-12.5346933361617
0.438886155461743,6.45973352380084,-1.3503711926635,21.3676820914446,-27.5827070714486
-6.61716130427485,-95.688600439721,4.67859341508163,-5.36323324528614,-3.04943601247284
2.96128595852228,21.2477322645818,3.32930418974913,-16.0652678488689,-9.18996458780652
-3.61871603049085,-97.2177090135142,7.71887897298844,-3.98389469795731,-1.72196067468734
-0.626618982598002,3.14677621943891,-0.747945625462914,23.6873369746304,-32.7555217240304
-0.865560990492207,5.07717944427649,-0.68598367606673,25.8435492303428,-28.3936300651551
0.263326538935073,7.62944911748822,4.08373116180045,29.4746626257289,-21.9380586239763
-4.75977633250659,-97.6011144196543,5.79401720422993,-5.61749216848967,-5.22767293844824
0.285563906755933,12.735328638687,-3.10405330601362,-2.58246413216488,-26.4602679458219
0.597341287360068,1.64290668537201,-8.91224985493852,-4.99758817745747,-38.8386885919698
1.37504700705385,13.0817574777313,5.45557477302048,14.0588976595787,1.09699919170389
3.55719989203867,15.7644254854072,14.507874467914,15.205040186548,-5.01304687121073
-4.57138596023064,17.4168244541107,-2.21080824165606,-8.29085758645152,-6.63886831131657
-0.146238239241997,-5.82918252062392,99.7373132243623,-2.1714145650341,-1.10583582527661
4.15890762054268,-7.10031662426181,95.1404854559849,-4.35970734155175,1.95424111897202
0.198948920389787,17.685555249956,7.6681427857355,-9.50010324477073,16.348138688348
0.431717732777726,3.76146454557239,-0.253996498409011,21.6804637535009,-26.0080161995827
2.1244279829817,9.41723136855288,-5.24956973326101,-2.45053430604202,-38.9417324870603
-0.491924943584565,3.46547351076995,-8.26648243353315,24.4089371540613,-23.6989139058616
4.08377203455882,20.069733060509,-0.113573609707274,-18.0573102213617,-10.4096879199075
1.35177018498442,0.760223849364799,-8.83503093715131,31.272355771027,-21.0743525012624
1.32505293640021,7.56391102644867,-6.69815040185291,-4.12522623709055,-38.3908236053498
-4.88308347218066,-100,7.1370682808811,-3.90234566558198,-0.49435725630551
-0.984372189161093,7.30708636159385,3.41616350213329,23.5353757243739,-1.10237395798854
0.37800594855108,4.2651773437069,-1.87265525549923,17.076224447714,-30.7604479153488
2.48458089385991,18.9563462251201,9.82528327724752,-8.44781602089921,9.51503630895011
0.571045436659124,4.03681393407251,-6.78572475835106,12.3862030461286,-34.3079409662117
1.81529105634354,10.9517779209743,12.1949692248943,22.2248714427198,-8.19080120714517
-0.362149425215385,6.65224223159129,-1.65005341911955,18.6793055003806,-28.7233307767635
1.44887626484982,18.5970289866308,3.85498279457024,-7.09963997479325,-1.71433811543289
-0.127388478220473,-3.95858446960781,92.5822561892924,-5.03357894357435,-0.68280703929608
-2.47157457397604,6.45358437299701,7.16319859883077,-26.8500785987859,7.87766251655684
-7.25441230150248,-97.9594106638658,10.11081981315,-1.71449467616644,-2.72471693067829
-2.99358799400936,12.6635160577056,10.2452136911176,-23.9919216547899,7.22406695348104
0.679038101493422,2.00502254836513,-7.42683391218052,-1.93892780075446,-38.2759771642691
0.595279431507548,17.0561244965025,7.41500821548334,-11.5411090811615,15.490998626445
2.20482832676549,11.4369269479558,6.51025651835899,22.4504868132185,-6.56325070437659
4.4747897209856,15.4461286603894,12.6569305213071,12.3950351701384,-3.73951582554206
-1.42308008652322,14.5313150938161,7.5583794074574,14.7117903055849,-0.160163624173346
1.8841765573642,17.0342946107244,3.99145586905282,-24.8979342263468,-0.561988427692819
1.93620482666191,-5.9891555709363,96.0196641994019,-6.43161837875651,0.401862158131734
-1.00807501235317,6.2953543581038,6.69498065952281,26.2742946193438,-10.6019711863486
-5.62967826059364,-95.3222598926925,6.04628240059221,-3.40131393476488,-1.57533152040472
-2.90535467987019,8.26974428320246,-3.50339550988948,7.35184472398255,-36.5130084141191
0.0557292432923728,8.83773700575152,-4.72327992422874,26.3832940347192,-24.0775518006332
2.04327793517435,1.97592695899709,-5.3274037383819,12.8686348055106,-34.7466104368504
2.39066816512975,19.9082377265622,6.13373373556598,-17.1239921233902,-4.41569686759139
-0.456685918101503,8.70087752031837,-2.60069057516503,16.967566536321,-28.2739647682242
2.95420513527466,12.6485836913013,0.352778975080125,-9.72442285391081,-18.9226388210926
-2.01657331640675,10.7850553510412,-6.43021334855188,3.73716461720393,-32.5370571440932
3.35333061221324,-4.59188509539921,98.6143357590812,-0.721832173940324,2.65344084185492
-2.69710301681176,-7.33287282154991,99.8012483095004,-1.0177891166267,0.405412595495748
2.78272216813299,16.7368945634137,12.8939448867982,10.7934722295579,-12.6012872287302
-5.89338983188399,-98.1496477139901,5.57166380158548,-2.3395525327468,-3.83826884116769
-3.12496650699573,11.2386043988943,-0.519928866256683,-9.49416571555565,-25.2502149211698
-0.28878812829504,6.45374399953778,-3.02578579749187,-0.118159458245908,-38.152939803542
-3.16911319521168,-99.7228281829747,8.74506468237863,-1.26579616499161,-3.52518224698899
1.92461739461781,15.579326984905,13.5045713898005,9.22608350439469,-1.45098187975276
-5.40040078390573,-98.7733640713292,7.59087463524935,-2.42298611520925,-2.23324746546654
2.38491145238478,15.2705198716197,1.96582137308294,-6.06536434051458,-17.246572218838
1.30203117823681,17.5613155657231,10.9709635786786,-8.00391010720983,11.5660790626363
-2.09249728111672,3.20084284306123,-5.87765192298627,29.0433297997253,-21.8537651272796
-6.33588867546125,-97.2499570815687,9.24478779230057,-6.97214861793219,-1.23096720263992
-4.4012697175301,-8.31450476132768,100,2.41644145382232,-4.30932957281774
-10.2552891658438,-98.7017324927077,6.41436572820581,-1.70922213396958,-1.79900795520202
6.05191189501287,2.97218408894282,-0.327161319056368,29.307229792752,-24.1556148580731
0.798913794484854,9.08860840083059,-3.80944556721718,-10.00221308261,-27.8210159405182
-2.79543050971416,-10.5935493127304,96.8352764860063,-4.41360237545935,-5.94062567012986
1.75867400726655,-7.56259089537429,97.5091682975392,-4.89443468204992,-2.87977406655315
-0.24038782599931,4.01779225299973,-2.81578146053326,10.7821178265902,-34.1972802091513
-1.50246873885982,11.6538171253497,-1.56861473702772,-3.91684834898728,-29.1251580821597
1.26637690683547,8.94557490090836,-6.12628099804388,-3.00001946241579,-35.2262516826062
-2.4682409191986,5.35903354560632,-6.18596365775638,-4.26198183763965,-38.4616456225066
0.198933424734643,12.5638923988518,-0.9583637636127,-5.35708521341901,-28.1883051899361
1.7281373522683,7.83766013214824,5.7600293269065,27.4209896292446,-12.9118025377315
1.4719148888141,19.8182191830245,1.81975526180878,-22.4505528677227,-3.03999831201932
-8.24743756687111,-96.2580289300981,4.59397111586442,-2.83355738812304,-4.59219910853542
-4.46906045560043,-98.4946046245648,8.92116947078723,-5.78091803526866,-3.06582467855575
0.247873600444078,22.0008271806473,8.6533980221762,-15.4934051590519,13.5126654954955
0.43771900548884,8.38434005271702,-6.63670322196005,-3.01212547804925,-39.5749563460712
-2.21375257397505,-6.01441704297941,95.2157608130707,-5.77864187321239,0.320040078191225
0.515202664005526,4.98253401575384,-7.5007093687339,-4.97714042198891,-38.5435213942265
2.38508892071205,16.5215612572939,10.2819337493711,-13.6349214851461,15.8052594483717
2.23455522159826,3.69874839679995,-0.0979792000106745,24.4519305064086,-25.3015283801806
-0.884461605529012,6.21035853305038,-0.162979856855478,-0.290736645105731,-34.4866489208306
1.95453806697064,-5.13009270539206,100,-6.82291402815325,-8.26619324563585
-2.79776040000507,-4.33228176820153,100,-0.777810671382727,-8.9071649841466
1.05553442728373,3.98539042388267,-3.98003363480857,11.2429379518008,-36.0324829569748
-8.45742059432955,-99.5902639327696,5.68988422045021,-3.18343569059219,-3.7502747085556
0.252853155902784,15.0569830677493,-0.904634745595956,-3.87676305568228,-25.9196421698447
-6.29604914114346,-7.13758360346409,96.348317966812,-3.22335016999922,0.256491295347007
2.43402377364958,18.1842114063704,6.25145700676084,-1.25407743269704,-18.5112289613998
1.73982869640023,12.7305436144053,8.79466976679852,19.7461083631552,-7.54348971649919
2.04104493387871,18.0283501415774,1.81656919107407,-24.2354585235122,-2.38430895713776
-2.49575895835159,-2.46865670120089,98.8489340191284,-6.17974970623448,-2.96263090296777
-1.26171501822687,-8.4965869748919,95.6899208182594,-1.44354062620407,-3.30321183819945
2.87054262904349,20.31176850541,3.41901527493597,-14.1081708722401,-10.6472135093853
2.83448051044535,3.61948733129439,-5.3676006288124,9.97801637266131,-34.7730005741705
1.75853330120511,15.9986060949084,6.19081448608564,7.78252408944609,3.93390888674218
-6.11656088052512,-100,4.82713219318954,-5.00600145955842,-4.45771085548111
0.0988562420679461,3.8405205859761,-3.19196803652247,7.54425206208975,-35.8381067294569
0.0159192313802363,17.1493510031974,7.18920089762002,-21.3831219371857,14.6532079160892
-1.31027233888025,-3.57626853183189,96.0757354694262,0.803817245783462,3.51540681560736
1.60308886610021,-5.28657985736715,97.1704256998559,-4.59547698094169,-4.96182152467458
1.14139087164785,3.21179346052442,-2.85199629461287,13.2884404729851,-35.0945220331562
-1.39634980665143,-10.0681695012362,97.2910982005924,-4.71152127892641,-2.00082433360534
-9.40659059873038,-100,7.35998400858278,-4.90007043960716,-3.82706643325255
2.39324386975251,19.2061643735267,3.70871630394376,-9.93900222400036,-13.1750809629169
3.39763104386328,15.9205040484867,15.8580837497612,14.4258518328502,-5.79659620359772
-3.33050638365951,-6.26242566658012,97.6884572096795,3.62832351575868,-5.5657267346428
-0.761220173754353,16.3995611845512,-2.21023999887039,-7.65348024785174,-9.14105454107305
-0.420746984836874,5.09286894896204,-5.92808903863363,6.17836176549634,-39.6314602054799
5.48876154840618,24.1024614938536,3.53762197557064,-18.6788003948512,-2.13793442142123
0.000138048000603281,-6.44213662312742,98.0441464167282,0.610200866500525,3.22482398625118
2.68698454244531,6.05277775112606,-0.584107661949713,5.10878987443373,-34.8579842252119
-1.65326476157269,7.78157861190412,-4.15135028805437,24.2456330556059,-24.5143081568386
2.87908556024136,6.16633218050909,-2.6967023972575,23.7953793826402,-29.4245086899416
0.15947452256972,5.53866805158015,-5.12195017880136,5.37721417503962,-37.2199031370644
-1.9532110726025,11.5640472741489,-3.25054813361755,6.19120741993453,-31.5969000449726
0.160357347952528,-5.84713614448456,91.0217914037689,-1.10136114319545,-3.74831456445876
1.61904254560227,15.6042484284413,0.241485195292027,-5.45307658474535,-8.16555870268046
1.43871428185501,10.6012667679623,-3.29765685706662,-3.59856442834102,-33.3231393529836
2.73353116378713,14.2905758502323,14.0846883198369,11.1109996364516,-2.21687679134921
1.75310401074569,7.11967167825578,-6.75625751469772,-4.57051832613851,-36.991138308322
4.88279371498068,-4.80280218871955,97.6554131307823,-3.44850460205164,-5.89205962525226
0.831786796400952,0.668699310448977,-5.91475774155349,30.2010364415131,-22.6427876771508
1.3328346007,9.61766160194694,8.43210391002794,27.8420238040739,-13.0190743035616
-0.497665152169369,-9.81183350293779,95.2650009355927,-7.07886062836786,-3.14607508365475
5.82965440503957,9.54812439245258,-3.6122723114214,30.2055682120386,-22.6710768872363
-0.0438926369182451,12.5018621854095,-1.1145312241163,-9.94416613813413,-25.2013516970174
3.03793294692434,16.8439906881937,8.91670010743784,-23.0613343259875,4.81138615848656
1.59766611881768,-10.0925024556441,99.2616603622863,-4.99252242355566,-0.178329262522315
2.89148368106664,17.1818012169514,10.1994197952706,-19.2657445733307,13.5348605689061
0.81350471348794,9.50700038177526,-3.42795284341072,-1.24180275326116,-38.7165513326862
-0.742450788012187,5.91667552933792,-3.40883171179511,-13.5069692924071,-10.3854806692622
0.377816984136375,-8.56405843039414,97.9818519742197,-0.251738404365937,0.352934242673007
-2.40191202375534,-4.04092419750401,99.6324302942368,3.00470487684429,-3.68975338097129
-0.978544173691183,-7.209365250301,100,-3.41987026971872,-5.60911950742088
2.932630963186,4.56369650127242,2.36115950526493,28.5121694454104,-21.0953337128262
0.604941286547375,19.3285673825406,7.42011699119918,-16.0399440764667,14.9846477486488
-0.297371443171112,11.4542543563515,-4.9657806607857,-2.18867882130232,-31.75190036291
-0.00830097333403922,16.9808300898743,2.3348552254601,-6.79829087956201,-17.1021556216604
0.441339166642823,-6.39548580181548,96.9577370156074,1.79542078251808,-1.30727219179815
0.138485803292971,2.382984748908,-6.8435113797747,-10.2033105137873,-36.2646271675317
5.66956420493818,12.9386653705804,0.619812127210417,26.7157973548679,-20.3359050942618
0.895744746352279,-3.95531887091083,99.8771691575399,0.683096770780042,2.21288252699456
-1.54114684154744,-5.76139396723608,93.8622281192042,-0.148771831659585,-2.03071172335864
0.747287580092628,8.61752102026516,9.28561998353655,-0.925391960486669,2.07518509454538
1.86690119814834,7.25279693677514,-5.45680602893203,-10.1486704934877,-30.4971792069428
-8.55539573903294,-97.2724740566418,6.81616955083982,-4.73212900516402,-1.07471693358905
2.14825010024571,8.73353987852329,-6.45273013838097,-3.38666464758087,-37.0903837869771
-1.28824899778191,-3.8617094545031,98.2794901513166,2.12683479188063,-6.85319352671561
2.30712793990318,-8.96758971882213,95.3967280743752,-0.713452880440414,-2.94535601357943
0.574174358067478,-0.651909182918454,99.4145076932355,-1.69572044007065,-4.02657203708631
3.0222004517833,18.424262296251,4.26059104909372,-9.16275094805541,-3.89206048708852
-1.67857943251802,0.296804557444915,99.2581692990083,-0.498576114945231,1.12031511988684
-0.0121343462032835,10.2689438919223,11.4839284170622,-4.26507445512951,-0.869024699335025
3.65917739173652,11.4200645598843,-0.156088052312913,32.9755751388571,-22.5845185368864
-1.51163412016612,12.3979253898945,-1.80196034553549,-3.61951464434982,-26.2670474511751
-1.55662489473302,-8.49296239041976,94.4458790511296,-1.31091669403946,-0.14264392407523
1.2960776170522,18.3822682789411,7.8489219555963,-4.38604499325352,-11.3711387027543
2.49706621095972,6.98412417465082,-6.52717706234425,-1.59101437200965,-37.8578598952664
5.7572932628076,7.98173687021909,-1.75155977209644,32.6121463583502,-25.7319221825295
-2.64885432110268,10.1124732333356,-1.50034376367102,29.3919064233823,-22.9515779600643
3.46013947236662,-2.77734705456569,93.9105594415245,-3.85726525181823,-5.55049026142113
-3.81777263828819,-7.52557313462742,99.0594867840142,-0.800714400524907,-3.66383150371416
3.5792141897935,5.16776373275481,0.337283555723337,27.9685770804641,-28.1736696482864
-0.677401798263355,9.44904074227764,-2.11472019723534,-4.37434671230398,-33.2469785841521
2.98193837387089,15.0784710387253,14.733817371319,13.3612250596205,-5.60111033072113
-3.48792630983684,-96.7228779752683,4.84965374351363,-4.87393040341391,-3.07575578469765
-0.655861435591755,3.38063755248799,-4.97535926570113,12.1295854309446,-35.3607220818277
1.30851317704347,7.72724050903263,-2.55308451256537,21.4880932147918,-29.6935181168686
2.58964345358244,7.33325944041948,3.42014827349471,28.2043357735009,-18.4747338085495
2.91789126389826,14.9588935302336,14.6495539317238,14.7794720458484,-6.67899183163684
-1.01199938556267,-4.45398323766349,97.8552994126348,0.110809249505304,-0.383977619149916
0.685183795192582,19.0444723867621,6.57407507159208,-11.0548639392596,15.0672116170934
1.74569068364577,14.9401186319174,12.4542314202135,10.6733272133387,-3.51216396672762
1.78440259326524,15.2849189571229,6.79860749140014,4.64492768027602,2.83349132227055
2.16808298036042,-7.20190294451833,100,-0.999055940478192,-0.465367995032888
-0.000972326591393921,13.0178309129653,-1.1280963881665,-3.41584797234809,-27.5442723837448
0.680159337850289,-7.57797577411562,94.026208122086,-0.693409223321069,-4.31895678728848
-9.32951713309762,-98.2156075741495,8.85764890490182,1.12493178319245,-4.31208032333361
-3.29014700516496,-7.29626369852145,95.7661858101168,0.151265526741663,-1.43211960065222
-1.21270988192767,8.6397008033871,-5.78407743885921,-3.18200157514463,-37.6470058664185
1.50058951130749,-3.5775329048817,100,-4.5378944639755,0.327043930734898
-1.15044075025518,8.33033962286625,1.00553068258324,25.5967118294372,-24.5337541421502
-1.14802030912905,1.7168557427398,100,-1.09527543502567,-1.13958844603041
1.96337987547613,4.97262111030684,-6.68335153782443,0.791421095796508,-37.7373412992716
4.24326549438343,6.5587936588451,-2.91469866440354,28.7865599968622,-24.8278084338447
-1.37798173207774,8.51680403623961,-4.77387272647379,13.5569133786829,-29.4688909941026
-0.416063270123551,9.07437668791164,-3.02208728245288,-0.84708496814396,-36.2317190566516
-0.647552865583469,8.98242977399729,0.0547675460941026,27.0736200775392,-25.9234991059762
1.04714133964432,-7.57386580559408,96.9500561311801,1.49106605788945,-7.50632541597805
1.94249745409345,17.0944477651178,3.18232245110311,-7.94132490275666,-15.7253844513913
-2.19436351081302,-6.67234619368604,98.2660864709111,-1.48091271135142,-6.98000807817729
2.17052740306593,13.4755677044937,9.66307595029947,16.6036568286525,-5.80082522512177
3.03543624204829,19.8073214835134,7.10890249136748,-7.62651650154231,-7.93940844352101
3.48105000660297,8.09461636549499,-2.0764552017155,25.9629309551207,-24.300967402238
1.17257588468331,12.8181072011162,-3.39089256079336,-7.06797861373288,-24.1327372944175
2.19842420768986,-2.59206131707632,100,-0.223062630163733,-6.36184830170033
3.15861045723093,-8.68998203123987,100,-1.28392129471624,-3.16668892692824
1.63098505296342,17.8432178275172,9.35927596791504,-17.6443968834998,16.2225561398891
1.95886442855364,15.6945059058883,11.5121022743741,1.36167206446353,0.589790044450467
0.115235568283174,14.563933198715,-1.15506959820092,-7.72896651690122,-21.4104546983569
4.43905776154029,7.52304910674682,-0.633122871113234,28.0660648564414,-25.7459293978364
1.7171806141946,14.139557416102,13.736423407149,13.3894147564341,-3.70339982924074
2.50088412656255,19.5554171848323,5.36346495237261,-12.5168571267188,-8.4554903716879
-0.58448969952844,3.52591735822649,2.88309519057177,26.0611175235218,-23.5717964386086
